SampleID;Original_Species;Valid_Species;Abundance;;;;;;;;;;;;;;;;;;;;
31;Monodelphis americana;Monodelphis americana;9;;;;;;;;;;;;;;;;;;;;
31;Oligoryzomys sp.;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
31;Rhipidomys mastacalis;Rhipidomys mastacalis;27;;;;;;;;;;;;;;;;;;;;
31;Thaptomys nigrita;Thaptomys nigrita;2;;;;;;;;;;;;;;;;;;;;
32;Akodon cursor;Akodon cursor;2;;;;;;;;;;;;;;;;;;;;
32;Blarinomys breviceps;Blarinomys breviceps;2;;;;;;;;;;;;;;;;;;;;
32;Didelphis aurita;Didelphis aurita;7;;;;;;;;;;;;;;;;;;;;
32;Euryoryzomys russatus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
32;Hylaeamys laticeps;Hylaeamys seuanezi;104;;;;;;;;;;;;;;;;;;;;
32;Marmosa demerarae;Marmosa demerarae;22;;;;;;;;;;;;;;;;;;;;
32;Marmosa murina;Marmosa murina;54;;;;;;;;;;;;;;;;;;;;
32;Monodelphis americana;Monodelphis americana;17;;;;;;;;;;;;;;;;;;;;
32;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
32;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
32;Oecomys catherinae;Oecomys catherinae;4;;;;;;;;;;;;;;;;;;;;
32;Oligoryzomys nigripes;Oligoryzomys nigripes;11;;;;;;;;;;;;;;;;;;;;
32;Rhipidomys mastacalis;Rhipidomys mastacalis;10;;;;;;;;;;;;;;;;;;;;
32;Thaptomys nigrita;Thaptomys nigrita;13;;;;;;;;;;;;;;;;;;;;
33;Blarinomys breviceps;Blarinomys breviceps;2;;;;;;;;;;;;;;;;;;;;
33;Didelphis aurita;Didelphis aurita;5;;;;;;;;;;;;;;;;;;;;
33;Hylaeamys laticeps;Hylaeamys seuanezi;53;;;;;;;;;;;;;;;;;;;;
33;Marmosa demerarae;Marmosa demerarae;11;;;;;;;;;;;;;;;;;;;;
33;Marmosa murina;Marmosa murina;19;;;;;;;;;;;;;;;;;;;;
33;Monodelphis americana;Monodelphis americana;11;;;;;;;;;;;;;;;;;;;;
33;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
33;Oecomys catherinae;Oecomys catherinae;3;;;;;;;;;;;;;;;;;;;;
33;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
33;Rhipidomys mastacalis;Rhipidomys mastacalis;3;;;;;;;;;;;;;;;;;;;;
33;Thaptomys nigrita;Thaptomys nigrita;10;;;;;;;;;;;;;;;;;;;;
34;Akodon cursor;Akodon cursor;3;;;;;;;;;;;;;;;;;;;;
34;Didelphis aurita;Didelphis aurita;4;;;;;;;;;;;;;;;;;;;;
34;Guerlinguetus ingrami;Guerlinguetus brasiliensis;1;;;;;;;;;;;;;;;;;;;;
34;Hylaeamys laticeps;Hylaeamys seuanezi;15;;;;;;;;;;;;;;;;;;;;
34;Marmosa murina;Marmosa murina;16;;;;;;;;;;;;;;;;;;;;
34;Marmosops incanus;Marmosops incanus;4;;;;;;;;;;;;;;;;;;;;
34;Rhipidomys mastacalis;Rhipidomys mastacalis;2;;;;;;;;;;;;;;;;;;;;
35;Akodon cursor;Akodon cursor;2;;;;;;;;;;;;;;;;;;;;
35;Calomys sp.;Calomys sp.;2;;;;;;;;;;;;;;;;;;;;
35;Cerradomys sp.;Cerradomys vivoi;3;;;;;;;;;;;;;;;;;;;;
35;Didelphis aurita;Didelphis aurita;6;;;;;;;;;;;;;;;;;;;;
35;Gracilinanus agilis;Gracilinanus agilis;4;;;;;;;;;;;;;;;;;;;;
35;Gracilinanus sp.;Gracilinanus sp.;1;;;;;;;;;;;;;;;;;;;;
35;Guerlinguetus ingrami;Guerlinguetus brasiliensis;3;;;;;;;;;;;;;;;;;;;;
35;Hylaeamys laticeps;Hylaeamys seuanezi;28;;;;;;;;;;;;;;;;;;;;
35;Marmosa murina;Marmosa murina;10;;;;;;;;;;;;;;;;;;;;
35;Marmosops incanus;Marmosops incanus;5;;;;;;;;;;;;;;;;;;;;
35;Monodelphis americana;Monodelphis americana;2;;;;;;;;;;;;;;;;;;;;
35;Monodelphis sp.;Monodelphis sp.;1;;;;;;;;;;;;;;;;;;;;
35;Necromys lasiurus;Necromys lasiurus;1;;;;;;;;;;;;;;;;;;;;
35;Oecomys catherinae;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
35;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
35;Rhipidomys mastacalis;Rhipidomys mastacalis;4;;;;;;;;;;;;;;;;;;;;
35;Thaptomys nigrita;Thaptomys nigrita;3;;;;;;;;;;;;;;;;;;;;
36;Cerradomys subflavus;Cerradomys subflavus;18;;;;;;;;;;;;;;;;;;;;
36;Gracilinanus microtarsus;Gracilinanus microtarsus;3;;;;;;;;;;;;;;;;;;;;
36;Marmosops incanus;Marmosops incanus;1;;;;;;;;;;;;;;;;;;;;
36;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
36;Oligoryzomys sp.;Oligoryzomys sp.;36;;;;;;;;;;;;;;;;;;;;
36;Oxymycterus sp.;Oxymycterus sp.;2;;;;;;;;;;;;;;;;;;;;
36;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
36;Rhipidomys mastacalis;Rhipidomys mastacalis;52;;;;;;;;;;;;;;;;;;;;
36;Thrichomys apereoides;Thrichomys apereoides;3;;;;;;;;;;;;;;;;;;;;
37;Akodon cursor;Akodon cursor;9;;;;;;;;;;;;;;;;;;;;
37;Didelphis aurita;Didelphis aurita;3;;;;;;;;;;;;;;;;;;;;
37;Cerradomys subflavus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
37;Gracilinanus microtarsus;Gracilinanus microtarsus;4;;;;;;;;;;;;;;;;;;;;
37;Marmosops incanus;Marmosops incanus;7;;;;;;;;;;;;;;;;;;;;
37;Necromys lasiurus;Necromys lasiurus;6;;;;;;;;;;;;;;;;;;;;
37;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
37;Oecomys catherinae;Oecomys catherinae;3;;;;;;;;;;;;;;;;;;;;
37;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
37;Oxymycterus dasytrichus;Oxymycterus dasytrichus;1;;;;;;;;;;;;;;;;;;;;
37;Philander frenatus;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
38;Oryzomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
38;Marmosops incanus;Marmosops incanus;2;;;;;;;;;;;;;;;;;;;;
38;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
38;Oligoryzomys eliurus;Oligoryzomys nigripes;8;;;;;;;;;;;;;;;;;;;;
38;Philander frenatus ;Philander frenatus;18;;;;;;;;;;;;;;;;;;;;
38;Rhipidomys mastacalis;Rhipidomys mastacalis;9;;;;;;;;;;;;;;;;;;;;
39;Oryzomys subflavus;Cerradomys subflavus;6;;;;;;;;;;;;;;;;;;;;
39;Marmosops incanus;Marmosops incanus;5;;;;;;;;;;;;;;;;;;;;
39;Nectomys squamipes;Nectomys squamipes;5;;;;;;;;;;;;;;;;;;;;
39;Rhipidomys mastacalis;Rhipidomys mastacalis;9;;;;;;;;;;;;;;;;;;;;
40;Abrawayaomys ruschii;Abrawayaomys ruschii;1;;;;;;;;;;;;;;;;;;;;
40;Akodon cursor;Akodon cursor;237;;;;;;;;;;;;;;;;;;;;
40;Calomys laucha;Calomys sp.;8;;;;;;;;;;;;;;;;;;;;
40;Caluromys philander;Caluromys philander;65;;;;;;;;;;;;;;;;;;;;
40;Oryzomys subflavus;Cerradomys subflavus;33;;;;;;;;;;;;;;;;;;;;
40;Didelphis marsupialis;Didelphis aurita;55;;;;;;;;;;;;;;;;;;;;
40;Gracilinanus sp.;Gracilinanus sp.;1;;;;;;;;;;;;;;;;;;;;
40;Oryzomys capito;Hylaeamys seuanezi;81;;;;;;;;;;;;;;;;;;;;
40;Marmosa cinerea;Marmosa paraguayana;189;;;;;;;;;;;;;;;;;;;;
40;Marmosa incana;Marmosops incanus;137;;;;;;;;;;;;;;;;;;;;
40;Metachirus nudicaudatus;Metachirus nudicaudatus;148;;;;;;;;;;;;;;;;;;;;
40;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
40;Monodelphis sp.;Monodelphis sp.;2;;;;;;;;;;;;;;;;;;;;
40;Nectomys squamipes;Nectomys squamipes;23;;;;;;;;;;;;;;;;;;;;
40;Oryzomys trinitatis;Oecomys catherinae;60;;;;;;;;;;;;;;;;;;;;
40;Oryzomys nigripes;Oligoryzomys nigripes;10;;;;;;;;;;;;;;;;;;;;
40;Oxymycterus roberti;Oxymycterus delator;9;;;;;;;;;;;;;;;;;;;;
40;Rattus norvegicus;Rattus norvegicus;1;;;;;;;;;;;;;;;;;;;;
40;Rhipidomys mastacalis;Rhipidomys mastacalis;4;;;;;;;;;;;;;;;;;;;;
41;Abrawayaomys ruschii;Abrawayaomys ruschii;1;;;;;;;;;;;;;;;;;;;;
41;Akodon cursor;Akodon cursor;28;;;;;;;;;;;;;;;;;;;;
41;Caluromys philander;Caluromys philander;6;;;;;;;;;;;;;;;;;;;;
41;Oryzomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
41;Didelphis marsupialis;Didelphis aurita;15;;;;;;;;;;;;;;;;;;;;
41;Marmosa microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
41;Oryzomys capito;Hylaeamys seuanezi;1;;;;;;;;;;;;;;;;;;;;
41;Marmosa cinerea;Marmosa paraguayana;43;;;;;;;;;;;;;;;;;;;;
41;Marmosa incana;Marmosops incanus;63;;;;;;;;;;;;;;;;;;;;
41;Metachirus nudicaudatus;Metachirus nudicaudatus;57;;;;;;;;;;;;;;;;;;;;
41;Nectomys squamipes;Nectomys squamipes;6;;;;;;;;;;;;;;;;;;;;
41;Oryzomys trinitatis;Oecomys catherinae;22;;;;;;;;;;;;;;;;;;;;
41;Oxymycterus sp.;Oxymycterus sp.;2;;;;;;;;;;;;;;;;;;;;
41;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
42;Caluromys philander;Caluromys philander;5;;;;;;;;;;;;;;;;;;;;
42;Oryzomys subflavus;Cerradomys subflavus;1;;;;;;;;;;;;;;;;;;;;
42;Didelphis aurita;Didelphis aurita;16;;;;;;;;;;;;;;;;;;;;
42;Sciurus aestuans;Guerlinguetus brasiliensis;3;;;;;;;;;;;;;;;;;;;;
42;Oryzomys seuanezi;Hylaeamys seuanezi;8;;;;;;;;;;;;;;;;;;;;
42;Micoureus demerarae;Marmosa paraguayana;12;;;;;;;;;;;;;;;;;;;;
42;Marmosops incanus;Marmosops incanus;4;;;;;;;;;;;;;;;;;;;;
42;Metachirus nudicaudatus;Metachirus nudicaudatus;12;;;;;;;;;;;;;;;;;;;;
42;Oryzomys sp.;Oryzomys sp.;1;;;;;;;;;;;;;;;;;;;;
42;Echimys sp.;Phyllomys sp.;1;;;;;;;;;;;;;;;;;;;;
42;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
43;Akodon cursor;Akodon cursor;1;;;;;;;;;;;;;;;;;;;;
43;Didelphis marsupialis;Didelphis aurita;70;;;;;;;;;;;;;;;;;;;;
43;Marmosa agilis;Gracilinanus agilis;4;;;;;;;;;;;;;;;;;;;;
43;Marmosa incana;Marmosops incanus;54;;;;;;;;;;;;;;;;;;;;
43;Metachirus nudicaudatus;Metachirus nudicaudatus;34;;;;;;;;;;;;;;;;;;;;
43;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
43;Oryzomys trinitatis;Oecomys catherinae;44;;;;;;;;;;;;;;;;;;;;
43;Oryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
43;Philander opossum;Philander frenatus;12;;;;;;;;;;;;;;;;;;;;
43;Echimys sp.;Phyllomys sp.;1;;;;;;;;;;;;;;;;;;;;
43;Proechimys setosus;Trinomys setosus;100;;;;;;;;;;;;;;;;;;;;
44;Akodon cursor;Akodon cursor;159;;;;;;;;;;;;;;;;;;;;
44;Didelphis albiventris;Didelphis albiventris;7;;;;;;;;;;;;;;;;;;;;
44;Didelphis marsupialis;Didelphis aurita;8;;;;;;;;;;;;;;;;;;;;
44;Marmosa agilis;Gracilinanus agilis;39;;;;;;;;;;;;;;;;;;;;
44;Thomasomys pictipes;Juliomys pictipes;24;;;;;;;;;;;;;;;;;;;;
44;Marmosa incana;Marmosops incanus;114;;;;;;;;;;;;;;;;;;;;
44;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
44;Oryzomys trinitatis;Oecomys catherinae;48;;;;;;;;;;;;;;;;;;;;
44;Oligoryzomys fornesi;Oligoryzomys mattogrossae;8;;;;;;;;;;;;;;;;;;;;
44;Oxymycterus hispidus;Oxymycterus dasytrichus;15;;;;;;;;;;;;;;;;;;;;
44;Philander opossum;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
44;Rhipidomys mastacalis;Rhipidomys mastacalis;13;;;;;;;;;;;;;;;;;;;;
44;Proechimys dimidiatus;Trinomys sp.;85;;;;;;;;;;;;;;;;;;;;
45;Akodon cursor;Akodon cursor;33;;;;;;;;;;;;;;;;;;;;
45;Oryzomys subflavus;Cerradomys subflavus;9;;;;;;;;;;;;;;;;;;;;
45;Didelphis albiventris;Didelphis albiventris;6;;;;;;;;;;;;;;;;;;;;
45;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
45;Marmosops incanus;Marmosops incanus;10;;;;;;;;;;;;;;;;;;;;
45;Nectomys squamipes;Nectomys squamipes;11;;;;;;;;;;;;;;;;;;;;
45;Oecomys trinitatis;Oecomys catherinae;2;;;;;;;;;;;;;;;;;;;;
45;Oligoryzomys flavescens;Oligoryzomys flavescens;17;;;;;;;;;;;;;;;;;;;;
45;Oxymycterus dasytrichus;Oxymycterus dasytrichus;2;;;;;;;;;;;;;;;;;;;;
45;Philander frenata;Philander frenatus;6;;;;;;;;;;;;;;;;;;;;
45;Rattus norvegicus;Rattus norvegicus;2;;;;;;;;;;;;;;;;;;;;
45;Trinomys setosus;Trinomys setosus;33;;;;;;;;;;;;;;;;;;;;
46;Akodon montensis;Akodon montensis;10;;;;;;;;;;;;;;;;;;;;
46;Didelphis albiventris;Didelphis albiventris;12;;;;;;;;;;;;;;;;;;;;
46;Gracilinanus agilis;Gracilinanus agilis;8;;;;;;;;;;;;;;;;;;;;
46;Marmosops incanus;Marmosops incanus;81;;;;;;;;;;;;;;;;;;;;
46;Mus musculus;Mus musculus;1;;;;;;;;;;;;;;;;;;;;
46;Philander frenatus;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
46;Rhipidomys mastacalis;Rhipidomys mastacalis;10;;;;;;;;;;;;;;;;;;;;
47;Akodon cursor;Akodon cursor;5;;;;;;;;;;;;;;;;;;;;
47;Didelphis aurita;Didelphis aurita;3;;;;;;;;;;;;;;;;;;;;
47;Oryzomys subflavus;Euryoryzomys russatus;2;;;;;;;;;;;;;;;;;;;;
47;Oryzomys russatus;Euryoryzomys russatus;16;;;;;;;;;;;;;;;;;;;;
47;Kannabateomys amblyonyx;Kannabateomys amblyonyx;3;;;;;;;;;;;;;;;;;;;;
47;Micoureus demerarae;Marmosa paraguayana;3;;;;;;;;;;;;;;;;;;;;
47;Marmosops incanus;Marmosops incanus;9;;;;;;;;;;;;;;;;;;;;
47;Monodelphis domestica;Monodelphis domestica;1;;;;;;;;;;;;;;;;;;;;
47;Nectomys squamipes;Nectomys squamipes;6;;;;;;;;;;;;;;;;;;;;
47;Oligoryzomys nigripes;Oligoryzomys nigripes;27;;;;;;;;;;;;;;;;;;;;
47;Philander frenatus;Philander frenatus;1;;;;;;;;;;;;;;;;;;;;
47;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
47;Thaptomys nigrita;Thaptomys nigrita;15;;;;;;;;;;;;;;;;;;;;
47;Trinomys iheringi;Trinomys paratus;5;;;;;;;;;;;;;;;;;;;;
48;Akodon cursor;Akodon cursor;21;;;;;;;;;;;;;;;;;;;;
48;Caluromys philander;Caluromys philander;9;;;;;;;;;;;;;;;;;;;;
48;Didelphis aurita;Didelphis aurita;34;;;;;;;;;;;;;;;;;;;;
48;Euryoryzomys russatus;Euryoryzomys russatus;46;;;;;;;;;;;;;;;;;;;;
48;Gracilinanus microtarsus;Gracilinanus microtarsus;56;;;;;;;;;;;;;;;;;;;;
48;Guerlinguetus aestuans;Guerlinguetus brasiliensis;33;;;;;;;;;;;;;;;;;;;;
48;Juliomys pictipes;Juliomys pictipes;1;;;;;;;;;;;;;;;;;;;;
48;Micoureus paraguayanus;Marmosa paraguayana;14;;;;;;;;;;;;;;;;;;;;
48;Marmosops incanus;Marmosops incanus;157;;;;;;;;;;;;;;;;;;;;
48;Metachirus nudicaudatus;Metachirus nudicaudatus;1;;;;;;;;;;;;;;;;;;;;
48;Nectomys squamipes;Nectomys squamipes;29;;;;;;;;;;;;;;;;;;;;
48;Oecomys catherinae;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
48;Oligoryzomys nigripes;Oligoryzomys nigripes;3;;;;;;;;;;;;;;;;;;;;
48;Philander frenatus;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
48;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
48;Rhipidomys mastacalis;Rhipidomys mastacalis;30;;;;;;;;;;;;;;;;;;;;
48;Thaptomys nigrita;Thaptomys nigrita;3;;;;;;;;;;;;;;;;;;;;
48;Trinomys paratus;Trinomys paratus;12;;;;;;;;;;;;;;;;;;;;
49;Didelphis aurita;Didelphis aurita;4;;;;;;;;;;;;;;;;;;;;
49;Euryoryzomys russatus;Euryoryzomys russatus;3;;;;;;;;;;;;;;;;;;;;
49;Gracilinanus microtarsus;Gracilinanus microtarsus;11;;;;;;;;;;;;;;;;;;;;
49;Guerlinguetus aestuans;Guerlinguetus brasiliensis;11;;;;;;;;;;;;;;;;;;;;
49;Micoureus paraguayanus;Marmosa paraguayana;3;;;;;;;;;;;;;;;;;;;;
49;Marmosops incanus;Marmosops incanus;36;;;;;;;;;;;;;;;;;;;;
49;Nectomys squamipes;Nectomys squamipes;21;;;;;;;;;;;;;;;;;;;;
49;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
49;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
49;Rhipidomys mastacalis;Rhipidomys mastacalis;2;;;;;;;;;;;;;;;;;;;;
50;Didelphis marsupialis;Didelphis aurita;59;;;;;;;;;;;;;;;;;;;;
50;Marmosa agilis;Gracilinanus agilis;3;;;;;;;;;;;;;;;;;;;;
50;Marmosa incana;Marmosops incanus;10;;;;;;;;;;;;;;;;;;;;
50;Metachirus nudicaudatus;Metachirus nudicaudatus;14;;;;;;;;;;;;;;;;;;;;
50;Nectomys squamipes;Nectomys squamipes;2;;;;;;;;;;;;;;;;;;;;
50;Oryzomys trinitatis;Oecomys catherinae;18;;;;;;;;;;;;;;;;;;;;
50;Oryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
50;Philander opossum;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
50;Proechimys setosus;Trinomys setosus;10;;;;;;;;;;;;;;;;;;;;
51;Akodon cursor;Akodon cursor;1;;;;;;;;;;;;;;;;;;;;
51;Didelphis aurita;Didelphis aurita;12;;;;;;;;;;;;;;;;;;;;
51;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
51;Marmosa paraguayana;Marmosa paraguayana;11;;;;;;;;;;;;;;;;;;;;
51;Marmosops incanus;Marmosops incanus;4;;;;;;;;;;;;;;;;;;;;
51;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
51;Nectomys squamipes;Nectomys squamipes;1;;;;;;;;;;;;;;;;;;;;
51;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
51;Trinomys paratus;Trinomys paratus;8;;;;;;;;;;;;;;;;;;;;
52;Akodon cursor;Akodon cursor;1;;;;;;;;;;;;;;;;;;;;
52;Caluromys philander;Caluromys philander;1;;;;;;;;;;;;;;;;;;;;
52;Didelphis aurita;Didelphis aurita;94;;;;;;;;;;;;;;;;;;;;
52;Euryoryzomys russatus;Euryoryzomys russatus;14;;;;;;;;;;;;;;;;;;;;
52;Gracilinanus microtarsus;Gracilinanus microtarsus;1;;;;;;;;;;;;;;;;;;;;
52;Guerlinguetus ingrami;Guerlinguetus brasiliensis;9;;;;;;;;;;;;;;;;;;;;
52;Marmosa murina;Marmosa murina;3;;;;;;;;;;;;;;;;;;;;
52;Micoureus paraguayanus;Marmosa paraguayana;6;;;;;;;;;;;;;;;;;;;;
52;Marmosops incanus;Marmosops incanus;43;;;;;;;;;;;;;;;;;;;;
52;Metachirus nudicaudatus;Metachirus nudicaudatus;44;;;;;;;;;;;;;;;;;;;;
52;Nectomys squamipes;Nectomys squamipes;6;;;;;;;;;;;;;;;;;;;;
52;Oxymycterus sp.;Oxymycterus sp.;1;;;;;;;;;;;;;;;;;;;;
52;Philander frenatus;Philander frenatus;9;;;;;;;;;;;;;;;;;;;;
52;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
52;Trinomys paratus;Trinomys paratus;146;;;;;;;;;;;;;;;;;;;;
53;Akodon cursor;Akodon cursor;3;;;;;;;;;;;;;;;;;;;;
53;Didelphis aurita;Didelphis aurita;1;;;;;;;;;;;;;;;;;;;;
53;Oryzomys russatus;Euryoryzomys russatus;1;;;;;;;;;;;;;;;;;;;;
53;Marmosa murina;Marmosa murina;1;;;;;;;;;;;;;;;;;;;;
53;Micoureus demerarae;Marmosa paraguayana;2;;;;;;;;;;;;;;;;;;;;
53;Marmosops incanus;Marmosops incanus;2;;;;;;;;;;;;;;;;;;;;
53;Metachirus nudicaudatus;Metachirus nudicaudatus;9;;;;;;;;;;;;;;;;;;;;
53;Monodelphis americana;Monodelphis americana;5;;;;;;;;;;;;;;;;;;;;
53;Monodelphis domestica;Monodelphis domestica;1;;;;;;;;;;;;;;;;;;;;
53;Nectomys squamipes;Nectomys squamipes;7;;;;;;;;;;;;;;;;;;;;
53;Oecomys sp.;Oecomys catherinae;1;;;;;;;;;;;;;;;;;;;;
53;Oligoryzomys nigripes;Oligoryzomys nigripes;4;;;;;;;;;;;;;;;;;;;;
53;Rhipidomys mastacalis;Rhipidomys mastacalis;1;;;;;;;;;;;;;;;;;;;;
53;Trinomys iheringi;Trinomys paratus;1;;;;;;;;;;;;;;;;;;;;
54;Akodon cursor;Akodon cursor;5;;;;;;;;;;;;;;;;;;;;
54;Didelphis aurita;Didelphis aurita;5;;;;;;;;;;;;;;;;;;;;
54;Gracilinanus microtarsus;Gracilinanus microtarsus;10;;;;;;;;;;;;;;;;;;;;
54;Juliomys pictipes;Juliomys pictipes;2;;;;;;;;;;;;;;;;;;;;
54;Micoureus demerarae;Marmosa paraguayana;5;;;;;;;;;;;;;;;;;;;;
54;Marmosops incanus;Marmosops incanus;10;;;;;;;;;;;;;;;;;;;;
54;Metachirus nudicaudatus;Metachirus nudicaudatus;21;;;;;;;;;;;;;;;;;;;;
54;Monodelphis americana;Monodelphis americana;29;;;;;;;;;;;;;;;;;;;;
54;Monodelphis iheringi;Monodelphis iheringi;7;;;;;;;;;;;;;;;;;;;;
54;Nectomys squamipes;Nectomys squamipes;10;;;;;;;;;;;;;;;;;;;;
54;Oecomys sp.;Oecomys catherinae;2;;;;;;;;;;;;;;;;;;;;
54;Oligoryzomys nigripes;Oligoryzomys nigripes;26;;;;;;;;;;;;;;;;;;;;
54;Philander frenatus;Philander frenatus;2;;;;;;;;;;;;;;;;;;;;
54;Phyllomys pattoni;Phyllomys pattoni;3;;;;;;;;;;;;;;;;;;;;
54;Rattus rattus;Rattus rattus;1;;;;;;;;;;;;;;;;;;;;
54;Rhipidomys mastacalis;Rhipidomys mastacalis;15;;;;;;;;;;;;;;;;;;;;
54;Thaptomys nigrita;Thaptomys nigrita;2;;;;;;;;;;;;;;;;;;;;
54;Trinomys paratus;Trinomys paratus;40;;;;;;;;;;;;;;;;;;;;
55;Caluromys philander;Caluromys philander;1;;;;;;;;;;;;;;;;;;;;
55;Didelphis aurita;Didelphis aurita;13;;;;;;;;;;;;;;;;;;;;
55;Sciurus aestuans;Guerlinguetus brasiliensis;1;;;;;;;;;;;;;;;;;;;;
55;Marmosa murina;Marmosa murina;40;;;;;;;;;;;;;;;;;;;;
55;Metachirus nudicaudatus;Metachirus nudicaudatus;2;;;;;;;;;;;;;;;;;;;;
55;Phyllomys pattoni;Phyllomys pattoni;8;;;;;;;;;;;;;;;;;;;;
55;Rattus rattus;Rattus rattus;19;;;;;;;;;;;;;;;;;;;;
56;Akodon cursor;Akodon cursor;52;;;;;;;;;;;;;;;;;;;;
56;Didelphis aurita;Didelphis aurita;17;;;;;;;;;;;;;;;;;;;;
56;Euryzygomatomys spinosus;Euryzygomatomys spinosus;1;;;;;;;;;;;;;;;;;;;;
56;Marmosa murina;Marmosa murina;9;;;;;;;;;;;;;;;;;;;;
56;Micoureus paraguayanus;Marmosa paraguayana;3;;;;;;;;;;;;;;;;;;;;
56;Marmosops incanus;Marmosops incanus;10;;;;;;;;;;;;;;;;;;;;
56;Metachirus nudicaudatus;Metachirus nudicaudatus;34;;;;;;;;;;;;;;;;;;;;
56;Monodelphis americana;Monodelphis americana;2;;;;;;;;;;;;;;;;;;;;
56;Nectomys squamipes;Nectomys squamipes;78;;;;;;;;;;;;;;;;;;;;
56;Oligoryzomys nigripes;Oligoryzomys nigripes;1;;;;;;;;;;;;;;;;;;;;
56;Oxymycterus dasytrichus;Oxymycterus dasytrichus;7;;;;;;;;;;;;;;;;;;;;
56;Philander frenatus;Philander frenatus;3;;;;;;;;;;;;;;;;;;;;
56;Phyllomys pattoni;Phyllomys pattoni;1;;;;;;;;;;;;;;;;;;;;
56;Rattus rattus;Rattus rattus;5;;;;;;;;;;;;;;;;;;;;
56;Trinomys paratus;Trinomys paratus;27;;;;;;;;;;;;;;;;;;;;
57;Akodon cursor;Akodon cursor;53;;;;;;;;;;;;;;;;;;;;
57;Caluromys philander;Caluromys philander;3;;;;;;;;;;;;;;;;;;;;
57;Didelphis aurita;Didelphis aurita;13;;;;;;;;;;;;;;;;;;;;
57;Gracilinanus microtarsus;Gracilinanus microtarsus;2;;;;;;;;;;;;;;;;;;;;
57;Guerlinguetus ingrami;Guerlinguetus brasiliensis;6;;;;;;;;;;;;;;;;;;;;
57;Marmosa murina;Marmosa murina;24;;;;;;;;;;;;;;;;;;;;
57;Micoureus paraguayanus;Marmosa paraguayana;16;;;;;;;;;;;;;;;;;;;;
57;Marmosops incanus;Marmosops incanus;10;;;;;;;;;;;;;;;;;;;;
57;Metachirus nudicaudatus;Metachirus nudicaudatus;17;;;;;;;;;;;;;;;;;;;;
57;Monodelphis americana;Monodelphis americana;1;;;;;;;;;;;;;;;;;;;;
57;Nectomys squamipes;Nectomys squamipes;22;;;;;;;;;;;;;;;;;;;;
57;Oecomys catherinae;Oecomys catherinae;3;;;;;;;;;;;;;;;;;;;;
