ID;Latitude;Longitude;Locality;Reference;Sampling_effort;Traps;Study_year;Country;Ecorregion;Vegetation_type;Division
144;-28.33333;-52.16667;Parque Nacional de Passo Fundo;Galiano et al. 2014;11088;wire-mesh;2008-2009;Brazil;Araucaria moist forest;Mixed ombrophilous forest;Araucária forests
145;-29.16667;-50.08333;Parque Nacional dos Aparados da Serra;Dalmagro & Vieira 2005;5178;sherman (2 sizes), wire-mesh (2 sizes);2000-2001;Brazil;Araucaria Moist forest;Mixed ombrophilous forest;Araucária forests
146;-29.36435;-49.76366;Parque Estadual de Itapeva;Horn 2005;5548;wire-mesh (2 sizes);2004;Brazil;Atlantic coast restingas;Marine-influenced pioneer formation area;Serra do Mar
147;-29.41667;-50.375;Floresta Nacional São Francisco de Paula;Prevedello 2013;13760;sherman, wire-mesh;2010;Brazil;Araucaria moist forest;Mixed ombrophilous forest;Araucária forests
148;-29.46667;-50.20833;Centro de Pesquisas e Conservação da Natureza Pró-Mata;Pedó et al. 2010;2327;wire-mesh;2004;Brazil;Araucaria moist forest;Mixed ombrophilous forest;Araucária forests
149;-29.48333;-50.2;Centro de Pesquisas e Conservação da Natureza Pró-Mata;Abreu & Oliveira 2014;3047;sherman, wire-mesh;2011;Brazil;Araucaria moist forest;Mixed ombrophilous forest;Araucária forests
150;-29.65889;-50.21278;Estação de Pesquisa e Produção de Maquiné;Velho 1998;12000;wire-mesh;1996-1997;Brazil;Araucaria moist forest;Mixed ombrophilous forest;Araucária forests
151;-29.66667;-53.71667;Morro do Elefante;Lima et al. 2010;3920;wire-mesh, pitfall;2005;Brazil;Alto Paraná Atlantic forests;Deciduous seasonal forest;Araucária forests
152;-29.66667;-53.71667;Morro do Elefante;Melo et al. 2013;3920;wire-mesh;2006-2008;Brazil;Alto Paraná Atlantic forests;Deciduous seasonal forest;Araucária forests
153;-29.79139;-53.84861;Campo de Instrução de Santa Maria;Finokiet et al. 2007;7420;wire-mesh (2 sizes), pitfall;2006;Brazil;Uruguayan savanna;Deciduous seasonal forest;Interior forests
154;-30.23333;-51.03333;Lar Nazaré;Cademartori et al. 2008;1165;wire-mesh (2 sizes);2006-2007;Brazil;Uruguayan savanna;Steppe/Deciduous seasonal forest;Interior forests
155;-31.8;-52.41667;Horto Botânico Irmão Teodoro Luis;Langone 2007;1215;wire-mesh (2 sizes);2006-2007;Brazil;Uruguayan savanna;Fluviomarine-influenced pioneer formation area;Interior forests
156;-32.11667;-52.15;Mata da Estrada Velha;Quintela et al. 2012;5376;wire-mesh (4 sizes);2008;Brazil;Atlantic coast restingas;Marine-influenced pioneer formation area;Interior forests
157;-32.15;-52.18333;Arroio Bolacha;Quintela et al. 2012;5376;wire-mesh (4 sizes);2008;Brazil;Atlantic coast restingas;Marine-influenced pioneer formation area;Interior forests
